fixture_id,file,controlled_case,synthetic,document_check_expected,ai_review_expected,human_label_review
STD-01,../../../STD TEMPLATE.pdf,Untouched official template,false,"Valid/readable PDF; with the same official template mapped it should be template-like; template residue/numbering quirks are not student faults","Identify the document as an uncompleted template using supplied-template/document evidence",PENDING
STD-02,fixtures/STD-02_personalized-template-like.pdf,"Only identity/title/date-style fields changed while section bodies remain placeholders",true,"Valid/readable PDF; should remain strongly template-like","Identify substantive incompleteness despite personalization",PENDING
STD-03,fixtures/STD-03_one-section-complete.pdf,"System Overview meaningfully completed while the remaining required areas stay explicit placeholders",true,"Valid/readable PDF; record actual template indicator sensitivity without relabeling the fixture","Distinguish the completed section from remaining incomplete areas",PENDING
STD-05,fixtures/STD-05_meaningful-complete.pdf,"All supplied-template sections meaningfully populated with internally consistent synthetic WildTrack testing content",true,"Valid/readable PDF; should not receive an erroneous template-only finding","No unsupported incompleteness/wrong-document finding; never certify academic correctness",PENDING
STD-08,fixtures/STD-08_repeated-filler.pdf,"All headings present but bodies are repeated filler",true,"Valid/readable PDF; deterministic heading/token indicators are observations only","Identify filler/meaningless completion using document evidence",PENDING
STD-09,fixtures/STD-09_varied-irrelevant.pdf,"All headings present with long varied but irrelevant non-testing paragraphs",true,"Valid/readable PDF; deterministic heading/token indicators are observations only","Identify irrelevance despite high new-word count using document evidence",PENDING
STD-10,fixtures/STD-10_wrong-document.pdf,"STD title/headings retained but body is clearly a marketing campaign plan",true,"Valid/readable PDF; deterministic checks may still pass and that is recorded honestly","Identify deliverable/content mismatch without inventing unrelated requirements",PENDING
STD-12,fixtures/STD-12_missing-test-approach.pdf,"Otherwise meaningful complete STD with the Test Approach body section omitted",true,"Valid/readable PDF; Test Approach should appear in missing body headings","Name only the omitted Test Approach section when the supplied authority requires it",PENDING
STD-18,fixtures/STD-18_incomplete-no-template.pdf,"Incomplete STD-like document used by the AI pilot without an official template and only generic instructions",true,"Valid/readable PDF; no mapped-template comparison should be claimed in the no-template AI condition","State no-template limitation and do not invent structural requirements; document-evidenced incompleteness or mismatch may still be described",PENDING
STD-21,fixtures/STD-21_missing-execution-evidence.pdf,"Test approach/cases/expected outputs are meaningful but actual results, logs and evidence are explicitly absent",true,"Valid/readable PDF; deterministic template indicators are observations only","Identify missing execution evidence from supplied assignment instructions; do not equate plans with execution",PENDING
STD-24,fixtures/STD-24_toc-only-test-approach.pdf,"Table of Contents retains Test Approach but the body section is omitted",true,"Valid/readable PDF; Test Approach must be reported as a missing body heading even though its TOC entry remains","Identify the missing body section; a TOC mention is insufficient",PENDING
